1.91721644046e-1	1.01908984092e0
1.98133019794e-1	1.01908997363e0
2.04758799615e-1	1.0190900979e0
2.11606172709e-1	1.01909021426e0
2.18682632796e-1	1.01909032321e0
2.25996045245e-1	1.01909042523e0
2.33554725356e-1	1.01909052076e0
2.4136752921e-1	1.01909061023e0
2.49443958828e-1	1.01909069402e0
2.57794283771e-1	1.01909077251e0
2.63633133993e-1	1.01909082301e0
2.66429681912e-1	1.01909084603e0
2.75362402831e-1	1.01909091493e0
2.84605958304e-1	1.01909097951e0
2.94175345672e-1	1.01909104006e0
3.04087311616e-1	1.01909109684e0
3.14360666194e-1	1.01909115012e0
3.25016660129e-1	1.01909120013e0
3.36079442555e-1	1.0190912471e0
3.47576622266e-1	1.01909129124e0
3.59539963588e-1	1.01909133275e0
3.72006259385e-1	1.01909137181e0
3.79240926047e-1	1.01909139274e0
3.85018440106e-1	1.01909140861e0
3.98627001574e-1	1.0190914433e0
4.12891869671e-1	1.01909147605e0
4.27884873724e-1	1.01909150699e0
4.43693083581e-1	1.01909153629e0
4.60423397432e-1	1.01909156406e0
4.78208982906e-1	1.01909159045e0
4.97218536328e-1	1.01909161558e0
5.17669955357e-1	1.01909163959e0
5.39851159669e-1	1.01909166261e0
5.45473385044e-1	1.019091668e0
5.64152945163e-1	1.01909168477e0
5.911230226e-1	1.01909170624e0
6.21559337997e-1	1.0190917272e0
6.56680759119e-1	1.01909174785e0
6.98461047792e-1	1.01909176847e0
7.50334511778e-1	1.01909178944e0
7.84682337616e-1	1.01909180109e0
8.18807128984e-1	1.01909181125e0
9.17262825943e-1	1.01909183447e0
1.07300328994e0	1.01909185899e0
1.12869323228e0	1.0190918654e0
1.32081477936e0	1.01909188163e0
1.62235774765e0	1.01909189644e0
1.6600880993e0	1.01909189775e0
2.08987583376e0	1.01909190801e0
2.33435964237e0	1.01909191149e0
2.63099760547e0	1.01909191448e0
3.3122297438e0	1.01909191857e0
3.35869500859e0	1.01909191876e0
4.16985019417e0	1.01909192115e0
4.83154716087e0	1.01909192227e0
5.24953037282e0	1.01909192277e0
6.60876718633e0	1.0190919238e0
6.95127005743e0	1.01909192397e0
8.3199449515e0	1.01909192445e0
1.00005921014e1	1.01909192479e0
1.04741901242e1	1.01909192486e0
1.31862241153e1	1.01909192512e0
1.66004726243e1	1.01909192528e0
2.08987568346e1	1.01909192538e0
2.6309976054e1	1.01909192545e0
3.3122297438e1	1.01909192549e0
4.16985019417e1	1.01909192551e0
5.24953037282e1	1.01909192551e0
6.60876718633e1	1.01909192554e0
8.3199449515e1	1.01909192554e0
1.04741901242e2	1.01909192553e0
1.31862241153e2	1.01909192556e0
1.66004726243e2	1.01909192555e0
2.08987568346e2	1.01909192548e0
2.6309976054e2	1.01909192553e0
3.3122297438e2	1.01909192555e0
4.16985019417e2	1.01909192561e0
5.24953037282e2	1.0190919256e0
