3.85018440106e-1	2.72308159071e-5
3.98627001574e-1	2.54033550773e-5
4.12891869671e-1	2.36784128125e-5
4.27884873724e-1	2.20481465659e-5
4.43693083581e-1	2.05050722752e-5
4.60423397432e-1	1.90419966455e-5
4.78208982906e-1	1.76519381007e-5
4.97218536328e-1	1.63280306281e-5
5.17669955357e-1	1.50634015912e-5
5.39851159669e-1	1.38510093203e-5
5.45473385044e-1	1.35669583343e-5
5.64152945163e-1	1.26834173758e-5
5.911230226e-1	1.15524671965e-5
6.21559337997e-1	1.04487846571e-5
6.56680759119e-1	9.36101318088e-6
6.98461047792e-1	8.27460987797e-6
7.50334511778e-1	7.17005591269e-6
7.84682337616e-1	6.55608986797e-6
8.18807128984e-1	6.02101422703e-6
9.17262825943e-1	4.79784072234e-6
1.07300328994e0	3.50616107396e-6
1.12869323228e0	3.16870839842e-6
1.32081477936e0	2.31393229102e-6
1.62235774765e0	1.53370406788e-6
1.6600880993e0	1.46478060572e-6
2.08987583376e0	9.24259917066e-7
2.33435964237e0	7.40797714841e-7
2.63099760547e0	5.83168864695e-7
3.3122297438e0	3.67954756909e-7
3.35869500859e0	3.57844374726e-7
4.16985019417e0	2.32163787323e-7
4.83154716087e0	1.72927062766e-7
5.24953037282e0	1.46485459509e-7
6.60876718633e0	9.24260811829e-8
6.95127005743e0	8.35424344516e-8
8.3199449515e0	5.83169171875e-8
1.00005921014e1	4.036305578e-8
1.04741901242e1	3.67954877644e-8
1.31862241153e1	2.32163834259e-8
1.66004726243e1	1.46485477929e-8
2.08987568346e1	9.24260898037e-9
2.6309976054e1	5.83169207842e-9
3.3122297438e1	3.67954881721e-9
4.16985019417e1	2.32163830067e-9
5.24953037282e1	1.4648548504e-9
6.60876718633e1	9.24261111452e-10
8.3199449515e1	5.8316927182e-10
1.04741901242e2	3.67954690741e-10
1.31862241153e2	2.32164181552e-10
1.66004726243e2	1.46485465587e-10
2.08987568346e2	9.24263815372e-11
2.6309976054e2	5.83173037935e-11
3.3122297438e2	3.67956062087e-11
4.16985019417e2	2.32164885336e-11
5.24953037282e2	1.46483015275e-11
