4.83154716087e0	1.73396595478e-7
5.24953037282e0	1.46883197496e-7
6.60876718633e0	9.26770372412e-8
6.95127005743e0	8.37692695648e-8
8.3199449515e0	5.84752593027e-8
1.00005921014e1	4.04726500611e-8
1.04741901242e1	3.689539512e-8
1.31862241153e1	2.3279420844e-8
1.66004726243e1	1.46883216823e-8
2.08987568346e1	9.26770449358e-9
2.6309976054e1	5.84752623665e-9
3.3122297438e1	3.68953963397e-9
4.16985019417e1	2.32794213295e-9
5.24953037282e1	1.46883218755e-9
6.60876718633e1	9.26770457048e-10
8.3199449515e1	5.84752626724e-10
1.04741901242e2	3.68953964611e-10
1.31862241153e2	2.32794213786e-10
1.66004726243e2	1.4688321895e-10
2.08987568346e2	9.2677045774e-11
2.6309976054e2	5.84752627017e-11
3.3122297438e2	3.68953964736e-11
4.16985019417e2	2.32794213837e-11
5.24953037282e2	1.4688321897e-11
