8.55169047858e-2	-6.68184849938e-3
8.8578364616e-2	-6.68506291176e-3
8.87038717249e-2	-6.685188186e-3
9.19476278286e-2	-6.68826381088e-3
9.52568630255e-2	-6.69110755704e-3
9.86395232409e-2	-6.69374535051e-3
1.02103012493e-1	-6.6961978543e-3
1.05654339031e-1	-6.69848228239e-3
1.09300222596e-1	-6.70061557656e-3
1.13047174005e-1	-6.70261093127e-3
1.16901554651e-1	-6.70447968323e-3
1.20869621157e-1	-6.70623080637e-3
1.24957558941e-1	-6.70787297707e-3
1.27420214341e-1	-6.70879157563e-3
1.29171507455e-1	-6.70941509147e-3
1.33517579196e-1	-6.71086417487e-3
1.38001874151e-1	-6.71222648381e-3
1.42630491061e-1	-6.7135069885e-3
1.47409536667e-1	-6.71471101361e-3
1.5234513402e-1	-6.71584385184e-3
1.57443430809e-1	-6.71690987524e-3
1.62710608652e-1	-6.71791307826e-3
1.68152894244e-1	-6.7188568564e-3
1.73776573238e-1	-6.71974451891e-3
1.79588007727e-1	-6.72057975569e-3
1.8325537332e-1	-6.72106836341e-3
1.85593658186e-1	-6.72136559934e-3
1.91800110719e-1	-6.7221048702e-3
1.98214110475e-1	-6.72279988213e-3
2.04842602097e-1	-6.72345316851e-3
2.11692778107e-1	-6.72406749753e-3
2.18772136193e-1	-6.72464516564e-3
2.26088546446e-1	-6.72518832985e-3
2.33650329765e-1	-6.72569892844e-3
2.41466348853e-1	-6.72617888514e-3
2.49546113532e-1	-6.72663013536e-3
2.57899902535e-1	-6.72705440824e-3
2.63633133993e-1	-6.72732336425e-3
2.66538904491e-1	-6.7274533311e-3
2.75475381584e-1	-6.72782829554e-3
2.84722860352e-1	-6.72818077646e-3
2.94296355442e-1	-6.72851233519e-3
3.04212633847e-1	-6.72882430613e-3
3.14490529539e-1	-6.72911794383e-3
3.25151321487e-1	-6.72939437335e-3
3.36219192359e-1	-6.7296547133e-3
3.47721790989e-1	-6.72990009119e-3
3.59690929834e-1	-6.73013151147e-3
3.72163460093e-1	-6.73034991941e-3
3.79240926047e-1	-6.73046461294e-3
3.85182383567e-1	-6.73055615102e-3
3.98798284273e-1	-6.73075108293e-3
4.13071198396e-1	-6.73093556626e-3
4.28073095076e-1	-6.73111037849e-3
4.43891224051e-1	-6.73127626269e-3
4.60632718931e-1	-6.7314338693e-3
4.78431061417e-1	-6.73158397534e-3
4.9745537613e-1	-6.73172729445e-3
5.17924159722e-1	-6.73186453959e-3
5.40126194444e-1	-6.73199642204e-3
5.45473385044e-1	-6.73202584602e-3
5.64453561569e-1	-6.73212374552e-3
5.91455966274e-1	-6.73224739691e-3
6.21934601895e-1	-6.73236838772e-3
6.57113938112e-1	-6.73248793323e-3
6.98978092712e-1	-6.7326076886e-3
7.50982121281e-1	-6.73272984062e-3
7.84682337616e-1	-6.7327965287e-3
8.19677134113e-1	-6.73285736901e-3
9.18548480959e-1	-6.73299365033e-3
1.07506728962e0	-6.73313812054e-3
1.12869323228e0	-6.73317447631e-3
1.32388844471e0	-6.73327187748e-3
1.62235774765e0	-6.73335884212e-3
1.66404344004e0	-6.73336743901e-3
2.09485768493e0	-6.7334285293e-3
2.33435964237e0	-6.73344892481e-3
2.63726939644e0	-6.73346722379e-3
3.32012546083e0	-6.73349170938e-3
3.35869500859e0	-6.7334926667e-3
4.17979031298e0	-6.7335071955e-3
4.83154716087e0	-6.73351386773e-3
5.26204424099e0	-6.733516985e-3
6.62452121296e0	-6.73352317059e-3
6.95127005743e0	-6.73352414235e-3
8.33977809597e0	-6.73352707857e-3
1.00005921014e1	-6.73352911509e-3
1.04991585737e1	-6.73352954649e-3
1.32176575309e1	-6.7335311051e-3
1.66400449501e1	-6.7335320888e-3
2.09485754411e1	-6.73353270981e-3
2.63726939636e1	-6.73353310163e-3
3.32012546083e1	-6.73353334922e-3
4.17979031298e1	-6.73353350525e-3
5.26204424099e1	-6.7335336038e-3
6.62452121296e1	-6.73353366613e-3
8.33977809597e1	-6.73353370573e-3
1.04991585737e2	-6.73353373031e-3
