2.64159964483e0	-9.3950861017e-3
3.32557692058e0	-9.39511031581e-3
3.35869500859e0	-9.39511112822e-3
4.18665329419e0	-9.39512559396e-3
4.83154716087e0	-9.3951321017e-3
5.27068422243e0	-9.3951352338e-3
6.63539830516e0	-9.39514131624e-3
6.95127005743e0	-9.3951422398e-3
8.35347154374e0	-9.39514515389e-3
1.00005921014e1	-9.39514713729e-3
1.05163976031e1	-9.39514757552e-3
1.32393601831e1	-9.39514910318e-3
1.66673669704e1	-9.39515006711e-3
2.09829718267e1	-9.39515067521e-3
2.64159964476e1	-9.39515105936e-3
3.32557692058e1	-9.39515130132e-3
4.18665329419e1	-9.39515145385e-3
5.27068422243e1	-9.3951515504e-3
6.63539830516e1	-9.39515161107e-3
8.35347154374e1	-9.39515164928e-3
1.05163976031e2	-9.39515167391e-3
1.32393601831e2	-9.39515168907e-3
1.66673669704e2	-9.39515169811e-3
2.09829718267e2	-9.39515170497e-3
2.64159964476e2	-9.39515170732e-3
3.32557692058e2	-9.39515171177e-3
4.18665329419e2	-9.39515171194e-3
5.27068422243e2	-9.39515171358e-3
